SeqID	Pos	Strand	logFC	logCPM	LR	PValue	PValue.adj
pC008	4853	+	-1.07160808508263	4.5970797711695	6.55480296399506	0.0104601421481643	0.0237554549924456
NC_000913.3	3719981	+	-0.968814321879522	4.72862650647665	6.55396670239847	0.0104650593685373	0.0237617906255728
NC_000913.3	925959	-	-1.01981755458216	4.66903795445533	6.5487496136764	0.0104957894306267	0.0238267219818434
pC003_RFP_spacer	7350	+	0.952496845111394	4.83340531849048	6.54160970515096	0.0105379954642139	0.0239176735094097
NC_000913.3	3447328	-	-1.10354406938306	4.50099177898437	6.54119432502069	0.0105404562452166	0.0239183981720488
NC_000913.3	225347	+	-1.22017679224302	6.22794714164506	6.54071204878304	0.0105433140691783	0.0239200233269657
NC_000913.3	1992031	-	1.08821902793126	3.92894004346149	6.53610358083944	0.0105706625715664	0.0239771994845298
NC_000913.3	2059858	+	-0.991294933477417	4.25767513686129	6.5341121124245	0.0105825032475136	0.0239991835068993
NC_000913.3	480510	-	0.863210187622955	4.03243300007779	6.53083766238298	0.01060200172622	0.024033642638553
NC_000913.3	1641588	-	-0.89866904662113	4.19511055377064	6.53100437403269	0.0106010081130956	0.024033642638553
NC_000913.3	585664	-	0.927997666290341	6.19409146183718	6.53035475681475	0.0106048804163301	0.0240352900507287
NC_000913.3	1799620	-	-0.9536478484027	4.51099318969832	6.52579817059345	0.0106320825755646	0.0240920532129197
NC_000913.3	3447894	-	-1.06831521660373	3.91616469532584	6.51981728190008	0.0106678962613762	0.0241634016108924
pC003_RFP_spacer	9096	+	1.04481261325132	8.46649312243441	6.51990375204099	0.0106673775958804	0.0241634016108924
NC_000913.3	3056098	+	-1.03798591298802	6.21033558999785	6.51885684368644	0.0106736589045561	0.0241715523732738
pC003_RFP_spacer	4817	+	-0.929479394808777	4.35972345719583	6.51833484743438	0.0106767922286755	0.0241737466860078
NC_000913.3	3210893	+	0.957114911118241	5.00637829815758	6.51601505229885	0.0106907284002288	0.0241964258415119
NC_000913.3	3941807	+	0.876217634790146	3.71028553325829	6.51559190477598	0.0106932724706769	0.0241964258415119
NC_000913.3	925971	-	-0.99890716947198	7.82802242907068	6.51558598259618	0.0106933080807326	0.0241964258415119
NC_000913.3	4175389	+	-1.20426839001195	7.33639048571311	6.5141955999823	0.0107016718159616	0.0242104461236531
NC_000913.3	3442119	-	-0.9386980521717	4.83737132267709	6.51292335150781	0.0107093308033472	0.0242228666955417
NC_000913.3	1795299	-	-1.41880864479459	6.20745326241698	6.51052107875291	0.010723807916603	0.0242507006723101
pC003_RFP_spacer	3491	+	-0.981259555111725	5.28311697505356	6.50877397945306	0.0107343492836854	0.024269624929045
pC008	430	+	1.06215410693051	4.08764677594677	6.50505039189012	0.0107568515480294	0.0243155788180409
NC_000913.3	3719946	+	-1.09570542064845	5.72498122524264	6.50300336886315	0.010769242656653	0.0243337388695444
pC008	1334	+	-0.896107957041263	4.26675933363665	6.50317888233413	0.0107681796590002	0.0243337388695444
NC_000913.3	4180834	+	-0.990458101942402	4.85082148302921	6.50034810929247	0.0107853373790897	0.0243642612831836
pC008	4487	+	-1.01033858242875	6.73540025844566	6.5000553190477	0.0107871136221097	0.0243642612831836
NC_000913.3	3447009	-	0.990933131382064	6.58434752496813	6.48910348606017	0.0108537700617313	0.0245098580306261
pC003_RFP_spacer	8010	+	0.91764210787515	4.13295057679706	6.48279896534705	0.0108923329129641	0.0245919681230838
NC_000913.3	228687	+	1.17006678067466	4.7664596678963	6.47918420007962	0.0109145067105414	0.0246370504143164
NC_000913.3	2663434	+	-0.956866058169799	3.97856021871034	6.47697308003365	0.0109280930482994	0.0246627341395143
NC_000913.3	3448609	-	-0.929643427518559	3.78078664640629	6.4741516913592	0.0109454544099024	0.0246969253139798
NC_000913.3	3450039	-	-0.977863685720736	4.22003383637872	6.47316679795826	0.010951521593508	0.0247056240512806
NC_000913.3	1368038	+	1.04543051124146	7.78204403703904	6.46541359036843	0.0109994038954092	0.0248086312818711
NC_000913.3	3446579	-	-1.08453141595873	5.64880924979644	6.46356667794521	0.0110108417100569	0.024829414710201
NC_000913.3	2817859	-	-1.45504938343904	4.14173241691006	6.4617706008276	0.0110219764084362	0.0248495063596737
NC_000913.3	3982652	+	-1.25921740174528	6.0511089226569	6.45393121477296	0.0110707117470328	0.024954345005572
NC_000913.3	4179191	+	0.933654561945305	4.31186365560024	6.45187047084787	0.011083559495063	0.0249782639225906
pC003_RFP_spacer	5110	+	0.890567540977675	3.80639870644861	6.44670043769905	0.0111158595468186	0.0250460026787203
pC008	4396	+	-1.04981003036582	9.68646406582832	6.43961825521683	0.0111602626968944	0.025140979036227
pC008	4464	+	-1.14311394678193	4.92038139688177	6.43644180349219	0.0111802371745576	0.0251808971572159
pC008	2698	-	1.03188084850329	7.55621219830538	6.43546926418451	0.0111863601248073	0.0251896081116881
NC_000913.3	3270330	-	-0.953954015335928	6.81424257098753	6.43315982471646	0.0112009137735262	0.0252172960968582
pC003_RFP_spacer	3288	+	0.974204563529394	4.45486284440169	6.42940843050821	0.0112245957750671	0.0252655199943016
NC_000913.3	1757615	+	1.23947532479304	5.55517510719845	6.4256330971306	0.0112484807790779	0.0253141813059684
pC008	1297	+	-1.12276066493796	5.49934449338758	6.42431937224515	0.0112568044112083	0.0253278099252186
NC_000913.3	1292958	-	0.940023103167001	7.29688580935926	6.42384164454122	0.011259832814077	0.0253295211884039
NC_000913.3	3446977	-	-0.898377141423857	4.16007981990577	6.42142418706433	0.011275170342421	0.0253589161406565
pC008	5657	+	0.986352422932326	4.63801392523796	6.42006264584161	0.0112838180599826	0.0253732562737962
pC008	766	-	1.17705107974592	5.16638605885378	6.41671047997004	0.011305138087845	0.0254160803750284
NC_000913.3	4180711	+	-0.937464621482218	4.18092626058223	6.41194989419396	0.0113354868403329	0.0254791814287943
NC_000913.3	3448599	-	-0.922393150438893	5.3542881860271	6.41152173307748	0.0113382204640878	0.0254801980610455
NC_000913.3	4179417	+	-0.8779629658849	3.98592003772591	6.40972223063683	0.0113497169090833	0.0255009028681455
pC003_RFP_spacer	3488	+	-1.03500772731193	8.81638211659224	6.40757421828567	0.0113634555373281	0.0255266361416769
pC008	4779	+	-0.968236227485386	7.15007681008161	6.40439595028778	0.0113838149711241	0.0255672289186578
NC_000913.3	1641584	-	-0.84149141882611	3.91560846711041	6.40281937279424	0.0113939281411843	0.0255847976294506
NC_000913.3	3445224	-	-0.915921542436553	3.90915352451249	6.3994342812234	0.0114156734366742	0.0256284736912992
NC_000913.3	3448365	-	-0.963887068179962	4.13288942601076	6.38995053793277	0.0114768226362298	0.0257566964167329
pC008	4501	+	-0.990341492833054	7.44717156358705	6.38986127596732	0.0114773997731292	0.0257566964167329
NC_000913.3	4180806	+	-0.920352945659095	6.2195048505056	6.38658042893794	0.0114986332748318	0.0257991633279622
NC_000913.3	1287591	-	-1.01059550323081	4.53574355801517	6.38581458877718	0.0115035955616685	0.0258051132412684
NC_000913.3	3448513	-	-1.02696833187902	4.79361622740444	6.37868156988941	0.0115499199140904	0.0259038264097341
NC_000913.3	3056091	+	-1.00393798406579	6.68693246446025	6.37789670429687	0.011555028790197	0.0259048808827199
pC008	4163	+	0.963717309845076	8.42388645452725	6.37804178660508	0.0115540842403381	0.0259048808827199
NC_000913.3	2058090	-	-0.870115404596577	4.05701866767212	6.37653837897048	0.0115638759335757	0.0259195124025903
pC003_RFP_spacer	9143	-	1.10258749732595	4.18462096022845	6.3665363980153	0.0116292360526418	0.026060781996781
NC_000913.3	236938	+	-0.963868994428343	6.23875867782252	6.36461347388139	0.0116418452193672	0.0260838052668229
NC_000913.3	3720043	+	-0.966939557380809	5.45729649465459	6.36289724665619	0.0116531108683401	0.0261038097249279
NC_000913.3	3941644	+	-1.05915732826831	6.93281221569302	6.36192548995317	0.0116594946300809	0.0261076374345177
NC_000913.3	4035368	+	-1.07227305301791	8.58587778040591	6.36193636573705	0.0116594231639268	0.0261076374345177
NC_000913.3	1051032	-	-1.00854274641049	3.78841007887969	6.35858007315916	0.0116814991469333	0.0261516664606329
NC_000913.3	4059782	+	-1.12063144488756	5.91985266232594	6.35727941956399	0.0116900657167208	0.0261655999980069
NC_000913.3	2044559	+	-1.02375774949389	4.46145665937728	6.35606554967188	0.0116980665165529	0.0261782618560166
NC_000913.3	2663430	+	-1.02648254353393	3.85879868854605	6.35526602965745	0.0117033393444112	0.0261795708267031
NC_000913.3	4035363	+	-1.03348827598967	7.91119598600322	6.35532428338394	0.0117029550791656	0.0261795708267031
NC_000913.3	1097652	-	-0.987754977336226	7.78734770413682	6.35480703590864	0.0117063675068134	0.0261811010579893
NC_000913.3	3055988	+	-1.11716505505522	4.53575172547632	6.35313893877475	0.0117173793757581	0.0262004825321006
pC008	526	+	-0.9868000432986	6.06207892033405	6.34905177766149	0.0117444055627739	0.0262556576722621
NC_000913.3	4179644	+	0.966919202517105	5.71369572202976	6.34764029455472	0.0117537537981981	0.0262660416510753
NC_000913.3	3307358	-	-0.913658060192918	4.38051498867682	6.34794886677633	0.0117517094758218	0.0262660416510753
pC003_RFP_spacer	9154	+	-0.98358304249388	4.48273695083405	6.34505099460764	0.0117709225674107	0.0262991466604142
NC_000913.3	3270377	-	-1.06925286032577	5.3712816390989	6.34452931948386	0.0117743847334077	0.0263016206174861
pC003_RFP_spacer	1746	+	1.04213003384087	4.69920417940348	6.33921603018353	0.0118097066933357	0.0263752477620209
pC003_RFP_spacer	626	+	-1.08841814177405	5.94287316443176	6.33224217118184	0.0118562330601965	0.0264738638643212
NC_000913.3	3450015	-	-1.2339905362229	6.24849579968626	6.32956922065516	0.0118741156084051	0.0265084943494457
NC_000913.3	190216	+	-0.925534180108264	4.18647310213767	6.32853211726044	0.011881061483216	0.0265187001810632
NC_000913.3	3708676	-	1.19174351737816	3.82201562931454	6.32543390302673	0.0119018362584003	0.0265597620719427
NC_000913.3	3448634	-	-0.891909677636283	3.61989779965823	6.31550608258442	0.0119686579233873	0.0267035438166826
pC008	1149	+	1.10858295269615	8.19125680080275	6.31293025194698	0.0119860580563349	0.0267370246517285
NC_000913.3	2755816	+	-1.05476471483494	5.23437838878223	6.31183468781689	0.0119934666331509	0.0267482086313224
NC_000913.3	2755902	+	-1.00900742588981	6.98802852717632	6.31054224602918	0.0120022126101377	0.026762370262054
NC_000913.3	1287297	-	-0.947765397462219	4.53006038357482	6.30542716583816	0.0120368907574091	0.0268289828117147
NC_000913.3	3318289	-	-1.08085999880427	9.61134640787595	6.30551919157449	0.0120362659525161	0.0268289828117147
pC003_RFP_spacer	5504	+	0.927827125715101	5.03737676151818	6.30326067982667	0.0120516096503731	0.0268510728475997
pC003_RFP_spacer	7583	+	-1.08731849955941	9.04536458338853	6.30334575933784	0.0120510312799854	0.0268510728475997
NC_000913.3	2531203	-	1.08942189175959	5.22496442458124	6.30009179157089	0.0120731720654963	0.0268937492619722
NC_000913.3	3448176	-	1.02478092296554	5.61235407150418	6.29793083613067	0.0120878988111164	0.0269211848098423
NC_000913.3	4639744	-	-1.09048875945209	5.62818788668743	6.29757555050764	0.0120903218208111	0.0269212130017224
NC_000913.3	2755912	+	-1.21464455082472	6.46669783836195	6.28715245881764	0.0121616286142425	0.027074592384388
NC_000913.3	1019051	-	-1.00970607666587	4.13306212690656	6.28146526437759	0.0122007180368127	0.027156201624783
NC_000913.3	3056092	+	-1.02490154304484	6.69173796196153	6.27969533861811	0.0122129094644489	0.0271779210616516
NC_000913.3	3270294	-	-1.11356519825277	9.22138013631693	6.27630494369839	0.0122362978022098	0.0272245438551556
NC_000913.3	1641288	-	-0.973465776230655	4.46567068059269	6.26641986918968	0.0123047520869513	0.0273604969259723
pC008	2329	+	-0.917780063743907	4.15951931657273	6.26665490495844	0.0123031199037459	0.0273604969259723
pC008	4155	+	-0.945261120856868	9.36250722957434	6.26681021373679	0.0123020414989664	0.0273604969259723
pC003_RFP_spacer	9034	+	-0.911589591102186	7.40993646636149	6.26573453218082	0.0123095126136723	0.027365634232107
NC_000913.3	2755819	+	-1.02170990980527	4.77279475809236	6.26320854322275	0.0123270751252385	0.0273992242932912
NC_000913.3	3448463	-	-0.875845013628774	3.89436837372479	6.25621697232483	0.0123758199578652	0.0275020957241138
NC_000913.3	1800223	-	0.930823933901105	5.00324932388203	6.25415094061183	0.0123902620827261	0.0275287123934688
NC_000913.3	4175513	+	-1.14842770823187	9.09238310598179	6.25209373494295	0.0124046597150696	0.0275546582320662
NC_000913.3	3440157	-	-0.921920447996493	4.32716196112736	6.25177755756033	0.0124068740486222	0.0275546582320662
NC_000913.3	4168375	+	-1.25756391473286	4.36333553327225	6.24776342763708	0.0124350221521016	0.0276116823890304
NC_000913.3	4180705	+	-0.885745637672719	4.67105017056115	6.24376731027402	0.0124631091195706	0.0276685481527498
NC_000913.3	3982380	+	-1.1584945040163	3.98908569458235	6.24021750236504	0.0124881138370007	0.0277082951023055
pC003_RFP_spacer	8855	+	0.931876907503746	6.04469499163578	6.23989522785709	0.0124903864774969	0.0277082951023055
pC008	4357	+	-1.02753067547127	7.6951642029758	6.23981729018163	0.0124909361482772	0.0277082951023055
pC008	4539	+	-1.09689543178648	6.14584459380927	6.2407591873654	0.012484294897635	0.0277082951023055
pC003_RFP_spacer	9213	+	0.992244275487061	4.2105224695542	6.22655833344174	0.0125848102705346	0.0279109900539319
NC_000913.3	3056094	+	-1.0145788414008	6.18571644969151	6.22343675257984	0.0126070164621685	0.0279544271388047
NC_000913.3	1031674	-	-1.14324383398682	5.7592366153837	6.22310183574768	0.012609401372128	0.0279544271388047
pC008	2413	+	0.916999418347066	4.5394571036211	6.22212791194766	0.0126163392226407	0.0279642573482187
NC_000913.3	3429011	-	-0.945714153623558	6.41868570700276	6.22136876625332	0.012621749798577	0.0279706991072036
NC_000913.3	3377924	-	0.916474022970042	4.68453824716324	6.21735075892651	0.0126504266350388	0.0280286877775735
pC008	4151	+	-0.919132076186337	8.38642759912358	6.21626592679017	0.0126581806403951	0.0280399359844547
pC008	4563	+	-1.19817507146687	8.80221608524344	6.21593815324715	0.0126605244130724	0.0280399359844547
NC_000913.3	3453024	-	-0.960956137179566	4.28149867594851	6.21328708389409	0.0126794975082156	0.0280763893079422
NC_000913.3	3471470	-	-0.883953811043864	4.32695514932807	6.20656547629227	0.0127277335793314	0.028177612754718
pC003_RFP_spacer	7839	+	0.908478907320953	6.07583239265383	6.20300723276203	0.0127533447930759	0.0282287173987049
NC_000913.3	665731	-	-0.934151010055322	4.4831191452786	6.19949402398219	0.0127786838237365	0.0282791994506268
pC003_RFP_spacer	5507	+	0.941961501284039	4.98360257069383	6.19497762394792	0.0128113344055887	0.0283458387432687
NC_000913.3	3439783	-	0.908333879837856	5.88532729328555	6.19444059447637	0.0128152224725622	0.0283488254696072
NC_000913.3	3447359	-	0.986555455406139	6.82541589943635	6.18142113568767	0.0129098547366637	0.0285525084264945
NC_000913.3	3720191	+	0.963632031075359	4.43020129341816	6.18049754276292	0.0129165951178586	0.0285617602200283
pC008	2397	+	0.929618606219124	4.84548578935428	6.17810236788582	0.0129340919632806	0.0285947888238085
pC003_RFP_spacer	3464	+	-0.911146632499194	5.02039685222873	6.17742411815779	0.0129390510285388	0.0286000912206115
pC003_RFP_spacer	7444	+	-0.859682421435959	4.03064627961736	6.17641322712015	0.0129464458489194	0.0286107743740762
pC008	4606	+	-1.1677824371336	12.0475431751511	6.17538234592303	0.0129539913741622	0.028621786282496
pC003_RFP_spacer	4589	-	1.08003825544513	4.59086926971781	6.17213414303874	0.012977796139342	0.0286687114478463
NC_000913.3	1641291	-	-0.960505966428921	4.63013595044807	6.16829923927985	0.0130059584892275	0.0287252423108921
pC008	4348	+	-1.05898322776613	4.16739960324834	6.16406969432072	0.0130370918227788	0.028788311302613
NC_000913.3	4606393	-	-1.15021900440772	3.94803348938987	6.16172737871824	0.0130543663666832	0.0288207586379689
NC_000913.3	2062270	+	-1.02473941106165	4.37909502239486	6.15508786822344	0.0131034606548825	0.0289234292597593
NC_000913.3	3720184	+	1.00736744928547	5.33860471926308	6.15162692318187	0.0131291270096934	0.0289743567617596
pC008	4199	+	-1.03238828016656	4.8069482119956	6.14798458086862	0.0131561944294888	0.0290283555082894
NC_000913.3	3426879	-	1.08023632854112	4.45158834484951	6.14414875488315	0.013184761716835	0.0290856416384219
pC003_RFP_spacer	9051	+	-0.915656992015795	5.34959919961588	6.13990633355328	0.0132164314032364	0.0291497476980148
NC_000913.3	962343	+	0.885997771252314	4.30300290663612	6.13558205576967	0.0132487926436251	0.0292153534129613
NC_000913.3	476479	+	-1.03678361231321	5.77070136754725	6.13222005699688	0.0132740088421209	0.0292651805680317
pC008	285	+	1.01697399549509	4.11729164436023	6.1290390875039	0.0132979126890681	0.0293120952879814
NC_000913.3	4606401	-	-1.10220006377224	9.71827342642012	6.1251533283646	0.0133271728461021	0.0293707958796596
pC008	4520	+	-1.22695984024058	7.71870009167121	6.11781092554659	0.0133826427442754	0.0294872236754414
pC008	2008	+	-0.811111104549675	3.81450858463843	6.11610579713759	0.0133955584690298	0.0295098604616555
NC_000913.3	2731320	-	-1.02942030201016	7.42527285397447	6.11218600108896	0.0134252981169496	0.0295695434171188
NC_000913.3	2059862	+	-1.06703209236342	4.3596042108912	6.11174140369583	0.0134286755794906	0.0295711509359878
NC_000913.3	3307413	-	-0.838707315861146	3.86528150121359	6.10547715091221	0.0134763560756577	0.0296702978531482
NC_000913.3	3056097	+	-1.00453921986645	6.14029420638234	6.10277261883154	0.0134969954566238	0.0297098821945273
pC008	4652	+	-0.984069069850132	5.11018142070238	6.09937535734436	0.013522967408287	0.0297611867947109
