SeqID	Pos	Strand	logFC	logCPM	LR	PValue	PValue.adj
NC_000913.2	4617589	+	0.573714608986559	7.92637970291248	2.221956334921	0.136060554557302	0.265776760634932
NC_000913.2	4617599	+	0.485720582611935	4.68075259759042	2.22243888590634	0.13601804193864	0.265776760634932
NC_000913.2	3445955	-	-0.492498039206299	4.33343639706695	2.22214085623421	0.136044296520403	0.265776760634932
NC_000913.2	3468873	-	0.485187280623949	4.07940063440698	2.22125413004222	0.136122445204249	0.265841818647525
NC_000913.2	200980	+	-0.602325622796516	6.62151212660959	2.21906263965604	0.13631580066567	0.266163541085604
NC_000913.2	3718101	+	-0.487493084779838	7.73747380559953	2.2184974353208	0.136365718583917	0.266205118142408
NC_000913.2	3980814	+	-0.823456564263286	5.28929628805536	2.21799024105028	0.136410530574552	0.266219498825383
NC_000913.2	3469398	-	0.466533043899704	4.43999047602173	2.21776612928898	0.136430336709868	0.266219498825383
NC_000913.2	4177844	+	-0.584052299720605	4.9838386100794	2.21740645064021	0.13646213045708	0.26622567930582
NC_000913.2	4173707	+	0.532645154883511	5.79389526182629	2.21632571342577	0.136557712014523	0.266356275531682
NC_000913.2	3598915	-	-0.517984729472632	4.62757133818805	2.21351043612724	0.136807050405077	0.266786657321706
NC_000913.2	1860821	+	-0.558856812008569	6.80219033870791	2.21130655951797	0.137002595234365	0.267055991548857
NC_000913.2	3376755	-	-0.459092550211885	4.27014571521323	2.21135863644119	0.136997970960176	0.267055991548857
NC_000913.2	1755457	+	0.534840254514769	6.26185915866542	2.20958527464005	0.137155538610941	0.26729762480332
NC_000913.2	1755520	+	0.530962763408502	6.66561320135316	2.20926475717589	0.137184039052284	0.26729762480332
NC_000913.2	4178094	+	-0.554539022562104	4.66918691151757	2.20619434256863	0.137457397110649	0.267718071859483
NC_000913.2	2997071	-	-0.545481764528089	6.03430121016807	2.20628492828424	0.137449323559621	0.267718071859483
NC_000913.2	4465552	+	0.555720301334308	4.34682882223982	2.20099074401932	0.137922066935844	0.268566838882611
NC_000913.2	4494469	+	-0.633881710874633	4.5739337493325	2.20061291625188	0.1379558746202	0.268576435831664
NC_000913.2	925161	-	-0.542412404098133	4.92020741107539	2.19996499685386	0.13801387148504	0.268633111094783
NC_000913.2	3718270	+	0.60847267828318	8.48097144989028	2.19920018393694	0.138082366956466	0.268653977551284
NC_000913.2	4115278	-	0.777778259430963	5.68668489396265	2.19929565289875	0.13807381482136	0.268653977551284
NC_000913.2	1146644	+	0.502522869469725	4.74322894267182	2.19841765090649	0.138152488863115	0.26867798963341
NC_000913.2	2001325	-	-0.530922060175613	7.6492211680356	2.19856799699513	0.138139013420993	0.26867798963341
NC_000913.2	2753765	+	-0.595547741124856	4.37359483736666	2.19772464827674	0.138214621386991	0.268742625736779
NC_000913.2	3469326	-	-0.467101309702176	4.7764728480939	2.19623968415106	0.138347864316126	0.268917479518552
NC_000913.2	4604139	-	-0.668865928052556	5.19710034801987	2.19607800023315	0.138362380590997	0.268917479518552
NC_000913.2	3718094	+	-0.516054712829786	6.28512484348879	2.19548941038093	0.138415239681667	0.268964005231824
NC_000913.2	4178791	+	-0.496334920215212	4.95093143492867	2.19466218191697	0.138489568311974	0.2690522217049
NC_000913.2	3718071	+	-0.590977277342934	6.65927317223133	2.19423134858747	0.138528297534226	0.269071254609086
NC_000913.2	3054011	+	-0.56720300685735	5.41781956765508	2.19328177188577	0.138613701438675	0.269124723043775
NC_000913.2	3718272	+	0.584488758765859	8.63844450811404	2.19334080174838	0.138608390635491	0.269124723043775
NC_000913.2	4365476	-	-0.49108735447162	4.3744838014032	2.19108521147015	0.138811484104255	0.269452473840444
NC_000913.2	1639349	-	-0.677260569427273	4.11953156772157	2.18193708672711	0.139638611479575	0.271001478873132
NC_000913.2	1989997	-	0.645249007201445	6.03923382643087	2.18007228081892	0.139807895628195	0.271273404828335
NC_000913.2	201000	+	-0.542683957747187	5.28893124899849	2.17845328386379	0.139955052459107	0.271502292004525
NC_000913.2	2735646	+	0.475887902211341	5.81655390384836	2.17721346998553	0.140067861457507	0.271664465392037
NC_000913.2	3426953	-	0.510686106150412	5.27655934970913	2.17680075911403	0.140105436109265	0.271680683030893
NC_000913.2	1797543	-	-0.485534922442687	4.49588024394931	2.17533884082907	0.140238625374951	0.271882263078391
NC_000913.2	1050977	+	-0.630623606689574	4.12331818994756	2.17275239645707	0.140474613935485	0.272226278307983
NC_000913.2	4604301	-	-0.500240559988783	4.56805973762009	2.17292033838045	0.140459277294341	0.272226278307983
NC_000913.2	2001253	-	0.479308937304557	4.40085621023438	2.17191426817452	0.140551180850211	0.272317912897284
NC_000913.2	2727429	-	0.745247795364917	5.52523771421193	2.16357171032643	0.141315873286596	0.273742474810527
NC_000913.2	475708	+	-0.728270630151139	8.64662809009315	2.16320940076	0.141349188923003	0.27374999104205
NC_000913.2	2310537	-	-0.474280393027509	4.29514413135027	2.16214292333862	0.141447306504799	0.273882979490866
NC_000913.2	3451265	-	-0.472397236214076	4.57287572782812	2.16178232200834	0.141480499701736	0.273890226316849
NC_000913.2	753901	-	0.78803810810611	4.05478725482429	2.15832015671222	0.141799636446096	0.274450909250507
NC_000913.2	1861504	+	-0.499556492103724	6.11629829063356	2.15661725468826	0.141956903999969	0.274698128838891
NC_000913.2	1755604	+	0.46413535005935	4.82878250747865	2.15534789474624	0.142074260346976	0.274810861320066
NC_000913.2	1989979	-	-0.599754380487769	7.09821813375494	2.15548771259122	0.142061328400216	0.274810861320066
NC_000913.2	3471921	-	0.456987827581243	5.30920099430019	2.15465170843285	0.142138671292449	0.274878278856265
NC_000913.2	1755584	+	-0.477992303016818	4.50417346957775	2.1532706183905	0.142266546521322	0.275068374770956
NC_000913.2	4178098	+	-0.531942819032059	4.68844828926395	2.15287488527917	0.142303211319368	0.275082075508236
NC_000913.2	225644	+	0.624907072537888	8.39963122245021	2.15218548394378	0.142367109953637	0.275145577786654
NC_000913.2	2310737	-	-0.488120984856184	4.34898546418129	2.15188217628984	0.142395232891093	0.275145577786654
NC_000913.2	1151140	+	-0.473287529726822	4.50700419921371	2.15087294039544	0.142488855070734	0.275269287943047
NC_000913.2	475757	+	-0.692912695572454	6.69360990875328	2.14831574110887	0.142726384804213	0.275670898998791
NC_000913.2	4207953	+	0.583126676316428	4.97526625434045	2.14715201996277	0.142834626425104	0.275822679766085
NC_000913.2	228638	+	-0.606837535143987	4.29488388594075	2.1458180413818	0.142958817878268	0.275947904995412
NC_000913.2	695811	-	-0.563656691830541	7.60600354483802	2.145989909384	0.142942810403529	0.275947904995412
NC_000913.2	3944914	+	0.473684773016342	6.8799719415698	2.13772832733138	0.143714566087189	0.27730873591248
NC_000913.2	3316283	-	0.663220935962455	6.54354829484007	2.13763349131214	0.143723452376145	0.27730873591248
NC_000913.2	4080758	-	0.471738125321214	5.24047107991211	2.13605663178941	0.143871297353116	0.277536416798171
NC_000913.2	4035428	+	0.614987968682888	6.42951215810114	2.13408503111803	0.144056393843782	0.27777824232784
NC_000913.2	2000453	-	-0.520857547656075	5.35280607400938	2.13434671664601	0.144031811034568	0.27777824232784
NC_000913.2	1018593	-	0.642365486838411	5.40243094846692	2.13194338175755	0.144257758601431	0.278108862975395
NC_000913.2	2753862	+	0.486625810070262	4.632266465424	2.13031274591437	0.144411288770511	0.278240881387461
NC_000913.2	4166549	+	0.572142460817244	9.41156275393432	2.13055323531989	0.144388634273195	0.278240881387461
NC_000913.2	2309862	-	0.45193172735253	4.48195052944701	2.13026281387652	0.144415992952395	0.278240881387461
NC_000913.2	3440691	-	0.466485903467979	4.42179729004824	2.12972011821811	0.144467132362568	0.278281758693431
NC_000913.2	4604374	-	-0.618905172401714	6.39794183327902	2.12920623292287	0.144515575709313	0.278317426816445
NC_000913.2	656586	+	-0.504485752995851	4.99011563641339	2.12753549557265	0.144673200588539	0.278505643857051
NC_000913.2	3941618	+	0.497090491133157	4.33362984238644	2.1275679989875	0.14467013222369	0.278505643857051
NC_000913.2	201899	+	0.453530426657989	4.19172886331653	2.12629438803699	0.144790417621463	0.278673610074422
NC_000913.2	223656	+	0.59067629176377	10.9878395345918	2.1246224757212	0.144948491406891	0.278915795710583
NC_000913.2	780040	+	-0.682981232288258	4.62331714549847	2.12432928262307	0.144976231877952	0.278915795710583
NC_000913.2	3438141	-	-0.58825036163291	5.21855896998788	2.1239743997644	0.145009817129027	0.278922709265759
NC_000913.2	987529	-	-0.503809756252446	4.65458076360238	2.12314900091489	0.145087964779762	0.279015316884158
NC_000913.2	1279030	+	0.551091860110576	5.98007394760101	2.12020293630652	0.145367281429132	0.279494669690082
NC_000913.2	506450	+	0.754657332263625	4.50018828422896	2.11906911130473	0.145474940927024	0.279510962873389
NC_000913.2	2310412	-	-0.499769251263223	4.73857937281317	2.11911408153244	0.14547066918129	0.279510962873389
NC_000913.2	3193239	-	-0.56178727313462	3.97146634708123	2.11920039910367	0.145462470225612	0.279510962873389
NC_000913.2	4604375	-	-0.666078127264142	6.51092454099609	2.11884769537316	0.145495975405385	0.279510962873389
NC_000913.2	3149671	-	-0.620592778808987	5.93791229216869	2.118238408401	0.145553875268474	0.279564444443785
NC_000913.2	3718103	+	-0.511754349398598	5.0443494536799	2.11786922656713	0.145588970842658	0.279574112912806
NC_000913.2	780422	+	-0.59132220573162	4.46909215315665	2.11598236681379	0.145768490625965	0.279861057560172
NC_000913.2	2000844	-	-0.465884863029079	5.26510537996045	2.10798670129079	0.146531989604654	0.281268834535248
NC_000913.2	475680	+	-0.695076962231541	4.81221644786711	2.10685960411068	0.146639977343479	0.281418033284019
NC_000913.2	3451084	-	0.465460368116689	4.29995660609091	2.10569574945965	0.146751581052908	0.281574108477831
NC_000913.2	475714	+	0.49275566339838	5.56373187514954	2.10515131522337	0.146803820533421	0.281616239884657
NC_000913.2	2000594	-	-0.475401328428411	6.40587744011661	2.10450347092688	0.146866009738532	0.281677436702071
NC_000913.2	2001397	-	-0.446242409657823	5.29357074411369	2.10399001852374	0.146915319233322	0.281713911107195
NC_000913.2	2060309	+	0.731660406771111	4.68440490621634	2.10013707276799	0.147285934169337	0.282366354931939
NC_000913.2	3718190	+	-0.50796915262525	7.11253879115352	2.09964619213859	0.147333227712035	0.282398808269153
NC_000913.2	4178852	+	-0.44500670369325	4.23353338161992	2.09896544589256	0.147398842088361	0.282466357185609
NC_000913.2	3054110	+	0.525449245119906	7.12626258767023	2.09659312372369	0.147627758495021	0.282788497220123
NC_000913.2	584887	-	0.476137278692919	7.69301110040739	2.09683929962601	0.147603985185872	0.282788497220123
NC_000913.2	4365161	-	-0.531889713696603	5.76224321847629	2.09468210850133	0.14781245311156	0.283083981453358
NC_000913.2	695901	-	-0.642128989613176	4.21475796609897	2.09032078243114	0.148234941766779	0.283834663049422
NC_000913.2	4174324	+	0.470415150695639	4.77568904939957	2.08836822075277	0.1484245313412	0.284139181036056
NC_000913.2	3939626	+	0.51824902412387	4.33795503228309	2.08552205270019	0.1487013789698	0.284561439305844
NC_000913.2	2000195	-	-0.526645994620156	4.29231795391416	2.08547151001698	0.148706300540473	0.284561439305844
NC_000913.2	200732	+	-0.654972221204939	4.49682746531365	2.08432598970989	0.148817894420625	0.284605958142995
NC_000913.2	1151396	+	-0.47098668352047	5.26773053419117	2.08429029128389	0.148821373596708	0.284605958142995
NC_000913.2	925158	-	0.469371862208602	4.93709434803403	2.08456875187152	0.148794237206549	0.284605958142995
NC_000913.2	695819	-	0.602183707708186	6.15669120420775	2.08349921269993	0.148898495868569	0.284694903696072
NC_000913.2	3441928	-	-0.478833053034108	4.59184819231878	2.08310158852674	0.148937277311527	0.284710519834984
NC_000913.2	3054084	+	0.644588903147606	7.17354483732215	2.07921717541525	0.149316736409473	0.285377239746834
NC_000913.2	236949	+	0.554650088474019	6.52864999428376	2.07849860143015	0.149387051883114	0.285394326728217
NC_000913.2	3944930	+	-0.686035172377864	5.72459618509437	2.07851425952875	0.149385519273779	0.285394326728217
NC_000913.2	4207822	+	0.590838281790683	5.39445185641184	2.07734618781748	0.149499898536673	0.285551254136591
NC_000913.2	4178737	+	-0.486721498440145	5.49928016027343	2.07523018841142	0.149707352431578	0.285888783904246
NC_000913.2	3193223	-	0.581386727495431	4.81782075494137	2.07426078674079	0.149802501856615	0.286011756778181
NC_000913.2	690016	-	-0.627040543821862	6.17886496712468	2.07103084151603	0.1501200236085	0.286559158365979
NC_000913.2	2310661	-	-0.48133400446913	4.27533206665906	2.06976780433275	0.150244394189207	0.286737711052662
NC_000913.2	1291757	-	-0.451424316232176	4.88840150713333	2.06775199803987	0.150443131020902	0.287058087503978
NC_000913.2	8655	+	-0.482128482857124	4.18146917837753	2.06611134297319	0.150605101479935	0.287308193592492
NC_000913.2	3439790	-	0.465538165919448	4.75627565647985	2.06398587287009	0.150815227760901	0.28765004474495
NC_000913.2	1755544	+	-0.566059053223175	6.11227359312454	2.06283881862357	0.150928764581558	0.287807568301925
NC_000913.2	3054007	+	-0.495195839974157	10.1451140344363	2.06239498677217	0.150972721544476	0.287832371948263
NC_000913.2	2735403	+	0.546119186074353	9.25282274737199	2.06129332614356	0.151081892276235	0.287855670910042
NC_000913.2	952533	-	-0.567647667233704	4.33256200900083	2.06157074157459	0.151054392960169	0.287855670910042
NC_000913.2	985869	-	-0.565912265197576	4.6553220048763	2.06102242704254	0.151108751116433	0.287855670910042
NC_000913.2	3446185	-	0.482902214695326	5.41150437695722	2.06167444998543	0.15104411412731	0.287855670910042
NC_000913.2	985324	-	-0.57981483238989	4.58443205447261	2.06050401166794	0.151160165525362	0.287894642511952
NC_000913.2	2310301	-	-0.556352346511662	5.88197507828181	2.06005818233956	0.151204396968376	0.287919920517177
NC_000913.2	3446460	-	-0.445657211721916	4.11012176482509	2.05763645487738	0.151444916482717	0.288318878871908
NC_000913.2	4164456	+	0.545276644798002	4.89309374118598	2.05730501727448	0.151477867658757	0.288322588871559
NC_000913.2	925157	-	0.524477041441874	5.32492053904945	2.05643015711973	0.151564884321544	0.28842918440564
NC_000913.2	3054019	+	-0.59742444806216	7.69031971920582	2.0555755102562	0.151649945144597	0.288524443991964
NC_000913.2	4178479	+	0.548139809133311	4.24841529826712	2.05499237528355	0.151708014099001	0.288524443991964
NC_000913.2	3426941	-	0.836728237012448	5.71678520346891	2.0552495012224	0.151682406230942	0.288524443991964
NC_000913.2	4207820	+	0.640444457618579	5.29259980970887	2.05467465088677	0.151739663892648	0.288525633653982
NC_000913.2	4166538	+	0.507198763034287	8.0422754487374	2.05344786127426	0.151861939476212	0.288699108162055
NC_000913.2	2056092	-	-0.642678362746604	5.31185722448526	2.05229296692061	0.151977151134003	0.288808710054727
NC_000913.2	2172732	-	-0.461587772773889	4.11536493426083	2.05224737060884	0.151981701828799	0.288808710054727
NC_000913.2	2060322	+	-0.6587555464358	4.95178757539943	2.05123208488169	0.152083071398824	0.288942301125448
NC_000913.2	4177913	+	0.553364300136992	5.05092618389913	2.0501267237749	0.152193521470121	0.289093086125843
NC_000913.2	2042625	+	-0.554255239343567	5.73467129468267	2.04955422737991	0.152250762256335	0.289142758624447
NC_000913.2	2727462	-	0.600705813625268	6.70002119218203	2.04898965308154	0.152307234836249	0.289190952220726
NC_000913.2	4035325	+	-0.74380480446579	4.21696791356494	2.04518656044883	0.152688264988109	0.289826122570484
NC_000913.2	189545	-	0.496582980913715	4.70614274520268	2.04494528103586	0.152712475069863	0.289826122570484
NC_000913.2	2816635	-	0.479959898048129	5.78732342546146	2.04442438983068	0.152764756352683	0.289826122570484
NC_000913.2	3437924	-	-0.468571547239426	4.22129483343952	2.04440787476057	0.152766414283926	0.289826122570484
NC_000913.2	1286808	-	0.709766517922408	4.90155405273569	2.04320947834713	0.152886774525167	0.289995309623506
NC_000913.2	201002	+	-0.449707113943544	4.57341186183088	2.04123677685046	0.153085135747018	0.290075746219899
NC_000913.2	4033361	+	-0.541981732486267	4.43657602604417	2.04152056859729	0.153056581658932	0.290075746219899
NC_000913.2	4178874	+	0.514067955715076	4.69140485667222	2.04224580815351	0.152983638123598	0.290075746219899
NC_000913.2	2310304	-	-0.581617918375211	5.59358453429183	2.04157831293961	0.153050772373359	0.290075746219899
NC_000913.2	3437849	-	-0.440547514120003	4.27108029262497	2.04131469837293	0.153077294967096	0.290075746219899
NC_000913.2	2753898	+	0.513339988519447	8.08292200532891	2.03989141521343	0.153220583293841	0.290144764315459
NC_000913.2	3963838	+	0.500450365478766	5.35929470737351	2.03985714269405	0.153224035536575	0.290144764315459
NC_000913.2	4035337	+	-0.598183335320552	4.19352089694311	2.03963560535818	0.153246352937369	0.290144764315459
NC_000913.2	3437807	-	-0.489320412372442	4.08019004130846	2.04017594370144	0.153191926376617	0.290144764315459
